Number of Points,Range,Standard Deviation,Variance
6.0,1239.333097527115,428.9925913361325,184034.64342128995
6.0,1299.563291449395,430.4479414749163,185285.43031999297
3.0,68.01667547147588,27.940078069318606,780.6479625196185
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,561.8994056251029,246.2591357498892,60643.56194028235
4.0,235.656318619493,100.06035455327434,10012.07455332697
5.0,745.1501754570421,307.98100412626053,94852.29890261972
2.0,30.07201422895139,15.036007114475694,226.0815099465637
3.0,750.8238879019426,345.76078377631836,119550.519597614
1.0,0.0,0.0,0.0
2.0,2.763386165303455,1.3816930826517275,1.9090757746476337
2.0,2.7625238400665637,1.3812619200332819,1.9078844917340283
2.0,2.418951219896176,1.209475609948088,1.4628312510592991
1.0,0.0,0.0,0.0
2.0,2.415902121280606,1.207951060640303,1.459145764902033
4.0,919.6840240628369,334.38463906480865,111813.08684250237
9.0,998.1965785071628,330.700477767571,109362.8059956997
7.0,965.3771567612922,316.3303262881858,100064.8753295901
3.0,198.94494036905706,92.17397292033282,8496.041283918248
8.0,1130.0792541855128,389.69020616685646,151858.45678236708
6.0,1043.5289292040586,331.9663879119477,110201.68270330573
6.0,1121.0584715179482,372.4393825589077,138711.09368086042
1.0,0.0,0.0,0.0
4.0,201.27368067378907,85.85908516679412,7371.782505678806
4.0,228.34531535896377,97.76691308776937,9558.36929471145
4.0,247.73017053068466,106.39223057787841,11319.306727336447
7.0,252.11113826682376,87.06469444749868,7580.261019236308
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,298.23457915768296,140.32892200970815,19692.206352406753
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,147.2187538452279,69.25359969343161,4796.061070498071
1.0,0.0,0.0,0.0
8.0,1350.0283586927762,428.78449732456704,183856.14514588163
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,346.72073911735055,173.36036955867527,30053.81773352046
2.0,413.1437122962619,206.57185614813096,42671.93175248411
2.0,480.3604194376487,240.18020971882436,57686.53314057845
7.0,627.7508741616284,229.31650014459765,52586.05723856726
5.0,520.6278538642307,204.0671870410417,41643.4168268435
7.0,668.5234276372023,278.31950253939186,77461.74549377456
6.0,621.8409092032709,250.2435276462282,62621.82312882857
2.0,425.8023027331275,212.90115136656377,45326.90025320849
2.0,534.5479833606264,267.2739916803132,71435.38662872813
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,135.5647981658297,67.78239908291485,4594.453625435536
1.0,0.0,0.0,0.0
2.0,175.1574014634739,87.57870073173694,7670.028821859141
6.0,697.1983354707811,259.819831186019,67506.34467753141
3.0,394.77603606250403,184.7656576306568,34138.34823968908
1.0,0.0,0.0,0.0
7.0,276.6472004957919,99.7527942266786,9950.619956030083
7.0,277.8087027268386,99.55883448847415,9911.96152470339
7.0,270.486864420088,98.10967892218686,9625.509098214596
2.0,245.35743537364414,122.67871768682207,15050.06777328299
7.0,1357.0508424962927,448.95029419365585,201556.36665657014
8.0,1363.7705451387726,435.7180191699868,189850.192229417
6.0,1433.5900826025056,478.1795483100978,228655.68042204913
6.0,1466.5874032960955,504.9372880366255,254961.6648497821
10.0,1316.7838541223596,393.5662160972947,154894.3664531425
8.0,1363.782875365516,435.73213898113823,189862.49694107796
7.0,270.25498649830365,97.34956611091253,9476.93802198293
10.0,1298.276866005569,388.4827487790254,150918.84609890738
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,226.2432977669326,86.31592746045975,7450.439333359349
6.0,224.72341439787465,95.10393542929384,9044.758534139291
7.0,226.72542928065167,84.15631222664906,7082.284887589243
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,271.41874852092326,111.92097088973412,12526.303724900712
6.0,1030.8057507977626,335.61225175722706,112635.58352955634
6.0,1094.7047958420837,359.82820783722605,129476.33915534995
8.0,180.31077868070463,58.25974052336368,3394.1973658496645
6.0,146.43123915779256,53.32295810772724,2843.337861358434
8.0,188.44938393861077,60.9907639013572,3719.8732812710964
2.0,481.22527416379,240.612637081895,57894.44112350371
3.0,3.456350429490378,1.4983972313737484,2.245194262988514
4.0,861.2443039414383,315.7986573077833,99728.79195739876
6.0,648.5783714184769,240.28939296629898,57738.99237211246
3.0,46.36429637685174,21.28046391579048,452.8581444712608
1.0,0.0,0.0,0.0
4.0,686.6314344055503,294.4463380058315,86698.64596504436
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,217.27903478152763,108.63951739076381,11802.544738898074
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,764.767115238605,359.8459931781979,129489.13880640366
2.0,718.0785946737932,359.0392973368966,128909.21703217244
2.0,722.3236202453252,361.1618101226626,130437.8530910782
1.0,0.0,0.0,0.0
3.0,763.049119762634,359.03568812286414,128906.62534585859
1.0,0.0,0.0,0.0
2.0,546.5295397381915,273.26476986909574,74673.63445160986
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,389.6212409755669,154.56370500859944,23889.93890598535
4.0,377.46466222064623,162.33763356282108,26353.507270776772
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,127.57489523895356,63.78744761947678,4068.8384738074938
2.0,228.1275999306995,114.06379996534974,13010.55046253532
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,559.6860301426011,279.84301507130056,78312.11308419614
1.0,0.0,0.0,0.0
4.0,1147.3943801264033,544.967761619044,296989.86120407126
2.0,533.0506647358768,266.5253323679384,71035.75279384003
1.0,0.0,0.0,0.0
7.0,587.8232857001946,187.63021203771305,35205.09646931716
7.0,501.28751065202454,149.15150633887848,22246.17184315651
7.0,475.5641036873992,141.3608733796027,19982.89652264407
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,463.061069521551,178.88415596265094,31999.541254470027
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,226.84657542598745,93.01012794184591,8650.883899758546
5.0,650.7946122174708,236.73106464522454,56041.59696806148
3.0,377.0729904427701,177.47689864349027,31498.049552111723
4.0,388.0049474983745,164.71697638542312,27131.682309556036
5.0,405.14542795234235,162.84458954455752,26518.360343935412
3.0,2.683695271788231,1.1528289249129786,1.329014530116014
3.0,2.065414335901579,0.9197785398384614,0.845992562347372
1.0,0.0,0.0,0.0
6.0,149.19101920822854,54.88814546836283,3012.7085129561588
6.0,168.2521886168725,61.98708745762845,3842.399011479678
6.0,148.20919981605726,54.508322828983474,2971.1572576286812
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,351.8178348801699,140.2983797393327,19683.635357482
5.0,369.20953798926905,147.24265485116592,21680.399407619574
5.0,507.884003640485,181.92063391250883,33095.11704312906
4.0,672.4091780823135,286.3407141668518,81991.00458958274
4.0,679.104185468711,288.9660443010248,83501.37475898184
5.0,641.6794226917059,230.96243118471384,53343.64461875368
4.0,409.68595220232226,173.74312451209047,30186.673315223772
1.0,0.0,0.0,0.0
5.0,1204.0806826032353,412.23326230801143,169936.26255310577
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,671.3229574129994,238.32650123206164,56799.52118951589
6.0,284.92437626594096,105.6787695263821,11168.002328610186
6.0,283.2252726919534,105.04292824034823,11034.016773306948
5.0,297.73644481500776,118.44340528945159,14028.840256561289
5.0,1030.0972401136946,404.06031090408874,163264.73484790884
1.0,0.0,0.0,0.0
2.0,453.4469748916882,226.7234874458441,51403.53975960583
4.0,706.3215388124672,292.7368393742813,85694.85712684378
1.0,0.0,0.0,0.0
3.0,1084.7795784851826,509.93502230033806,260033.72696844625
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
8.0,1233.8546584221367,398.32044887679615,158659.17999341237
9.0,1230.901987054845,381.802638613094,145773.25485192088
9.0,1226.0335213340888,379.83026411196073,144271.02953536183
9.0,1169.5702256047252,364.70073384656,133006.6252682194
9.0,1173.0714707725215,431.18133788952736,185917.34614420275
4.0,291.2893179227844,120.12395565816,14429.764722963591
4.0,1011.7147784581526,402.38344447739297,161912.4363894912
6.0,1133.3517653387453,375.97079921200515,141354.0418601139
5.0,806.4475859204396,316.0248686498735,99871.7176051698
3.0,1463.0310210871626,600.6511071788466,360781.7525551743
4.0,1280.9794509167805,469.4174035392797,220352.69874555897
4.0,785.9143827404926,330.1783417766228,109017.73737836035
5.0,912.6146261001346,352.9104976667996,124545.81936342816
5.0,840.8468905088624,339.5690190776171,115307.11871733509
4.0,598.9271330639417,217.5906486128069,47345.690363742
5.0,898.7661525408924,330.6459470324476,109326.74228898417
4.0,872.3470187895979,352.3592282280955,124157.0257174991
6.0,1493.188106262721,518.6400180748761,268987.46834870783
3.0,147.12312952921934,67.9825297195338,4621.624347067296
1.0,0.0,0.0,0.0
2.0,10.001530481896491,5.000765240948246,25.007652995076167
3.0,792.9059188975785,349.6349079143471,122244.56883227394
6.0,1173.271227880748,420.83181214494,177099.41411319407
2.0,224.62283242703063,112.31141621351532,12613.854211885471
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,888.1089489346015,334.4978125370579,111888.78659207672
6.0,1295.049966813923,485.8361639535805,236036.7782051304
6.0,1364.2594302318878,527.8695065727275,278646.21596933476
5.0,231.83777477901438,91.19855956621713,8317.177266952853
5.0,222.64234936999796,87.56926515797039,7668.376200306928
7.0,1209.1369290534426,405.0419419112506,164058.9747072369
1.0,0.0,0.0,0.0
4.0,206.46836828434888,88.64635499102751,7858.176253195267
3.0,198.4580763181959,93.0369450895444,8655.8731515949
5.0,221.43803118051423,87.07478230980449,7582.017714299842
2.0,478.97360204241954,239.48680102120977,57353.92786337252
5.0,521.9340703711059,189.51825884598264,35917.17043601288
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,267.0492691016321,102.23151501570196,10451.282662405694
7.0,271.3264137905714,103.32056395264826,10675.13893549328
8.0,303.774791028353,102.23851724773282,10452.714409014961
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
8.0,303.6806812816433,102.2844277837752,10462.104167054324
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,841.0203457763032,266.508885802422,71026.98621164843
7.0,1401.4366729521244,455.99710997825696,207933.36430852255
7.0,931.11844169756,315.2785267902346,99400.54945502068
2.0,162.9407838105309,81.47039190526544,6637.424757197541
3.0,774.7714943994034,334.41816651836996,111835.5100975082
2.0,178.20326429042322,89.10163214521161,7939.1008509406065
2.0,151.7716911603973,75.88584558019865,5758.661559421755
3.0,237.48106800255403,104.56378587752263,10933.585317040403
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,528.5314725378814,193.38495419375113,37397.74050851922
5.0,847.4392100076826,321.569049331194,103406.65348776788
6.0,290.5746193923441,107.69934451084697,11599.148808066102
5.0,313.22491424002715,124.90920878237459,15602.310438638844
6.0,297.6922567636867,110.34308792415648,12175.597052638128
6.0,257.0996795518282,95.0584610489787,9036.111017000201
6.0,247.11547878341077,91.33684824484813,8342.419847302415
4.0,300.3806619528222,129.8014600211476,16848.419023621576
4.0,149.7730747794072,64.74850828656926,4192.369325335928
6.0,1359.7257919789588,465.15224003362823,216366.60640830212
9.0,1366.875282794839,420.35468988338323,176698.06530695528
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,1393.018396746164,491.352463009429,241427.2429054323
1.0,0.0,0.0,0.0
6.0,687.0374444800938,251.6710676387495,63338.326286428026
4.0,803.266662364773,296.4325357309474,87872.24823987941
2.0,800.9972375913541,400.49861879567703,160399.14365724503
2.0,794.1338278340172,397.0669139170086,157662.13412757713
3.0,380.0579448002669,160.81491927643933,25861.438261887695
2.0,462.59126560864615,231.29563280432308,53497.66975435225
1.0,0.0,0.0,0.0
6.0,495.1356482701852,191.946390586511,36843.41685918944
6.0,270.27885410482884,100.08219877749167,10016.446512137356
3.0,286.80163006729873,119.3713208792242,14249.512248450706
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,200.52766475867008,100.26383237933504,10052.836083391394
2.0,168.87641069298775,84.43820534649387,7129.810522136667
2.0,746.9038211501127,373.45191057505633,139466.32951215986
3.0,959.2607252560338,391.99642988601795,153661.2010433838
3.0,885.380850312564,416.6718297935208,173615.4137434808
3.0,961.8545982911226,393.0372332738851,154478.26673959036
3.0,884.7306752465421,416.36564786735397,173360.35272400142
2.0,705.5473982181002,352.77369910905014,124449.28278308263
2.0,694.3706604854063,347.1853302427031,120537.65353573483
2.0,703.0520367261418,351.52601836307093,123570.54158619407
4.0,478.39483612041107,192.30702369477743,36981.99136234369
2.0,39.702507440323416,19.851253720161708,394.07227426223403
3.0,426.5198522720946,200.06664379156567,40026.66195802122
2.0,34.18839276570695,17.094196382853475,292.21154997556084
2.0,7.212746026760996,3.606373013380498,13.005926311639135
3.0,35.79137097340691,16.549310708071456,273.8796849122886
2.0,34.31422873053691,17.157114365268455,294.3665733429012
2.0,57.600275053945424,28.800137526972712,829.4479215725419
3.0,13.058025692176994,5.404177134356834,29.20513049950524
3.0,45.95359196241038,21.228534518964892,450.650677822884
1.0,0.0,0.0,0.0
2.0,627.4646956235472,313.7323478117736,98427.98606348768
4.0,1185.9581582718718,484.18981253295533,234439.77456069842
3.0,1310.5680777583016,549.0655761307312,301473.00689177174
2.0,836.7812620783359,418.390631039168,175050.7201413532
1.0,0.0,0.0,0.0
3.0,1183.9160106361576,487.2977278571539,237459.07557474484
2.0,671.6289458866187,335.81447294330934,112771.36023819263
2.0,792.6483483082321,396.32417415411606,157072.85101894214
2.0,231.45920508851935,115.72960254425968,13393.340905052317
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,253.42987651870226,93.64964908749101,8770.256774210206
7.0,253.48782371868296,92.43998944308673,8545.151648237987
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,199.20091846713268,75.72244735588892,5733.889033565368
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,1017.2954087827328,407.6353572354411,166166.58446846568
4.0,946.1412960023636,379.1484016842308,143753.5104997068
4.0,1007.2895275229843,403.50137351164835,162813.35842578675
5.0,970.7125166484022,377.4515258249517,142469.65434758418
5.0,1063.253228384408,458.5987132186284,210312.7797657818
4.0,1048.7531689593266,512.9017163640256,263068.1706491633
2.0,898.9257151600269,449.46285758001346,202016.86034399146
2.0,158.88503411813497,79.44251705906748,6311.113516680228
2.0,171.08707677223953,85.54353838611976,7317.696959617546
1.0,0.0,0.0,0.0
2.0,1124.6255876829146,562.3127938414573,316195.67811778525
3.0,1056.944038089104,439.3804468158776,193055.17704412024
3.0,1048.0965378689036,431.9331269984852,186566.22619868955
1.0,0.0,0.0,0.0
6.0,976.253536745648,347.44504003273045,120718.05584334566
7.0,167.94901122613044,71.09491551796114,5054.487012506032
7.0,199.9805385343884,79.54025100215142,6326.65152948525
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,507.65450532612897,175.28555170595877,30725.02463686234
7.0,471.3960844277351,144.49712642773216,20879.419545872013
6.0,403.592444576464,124.4207983159608,15480.535053580994
8.0,447.59718623433315,159.28962206410657,25373.183697325905
7.0,326.72161123531396,97.72965588531751,9551.085639462577
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
8.0,199.59639829950424,65.2445449031736,4256.8506396222365
4.0,59.97216391609322,25.815712009593106,666.4509865622497
3.0,375.81664794300053,156.4386968888043,24473.06588426718
2.0,877.696537932043,438.8482689660215,192587.80317447358
2.0,178.82385458099918,89.41192729049959,7994.492741801586
2.0,221.0258341815727,110.51291709078635,12213.104843915016
4.0,44.65183095614195,19.199187597607338,368.6088044081194
3.0,356.06747054523544,148.14001379709975,21945.463687804906
2.0,157.8537374857646,78.9268687428823,6229.450609556172
3.0,137.84940230584033,64.79498748353564,4198.390402991539
3.0,138.84264814917273,65.258591137887,4258.683717301904
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
9.0,1158.03657172012,362.0431452034204,131075.23898878496
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,419.72431303593504,209.86215651796752,44042.1247383719
3.0,1013.4926805064246,415.818069246972,172904.6667122796
3.0,995.2033619033741,407.22679270919974,165833.66070022152
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,178.23631077186576,71.03233933474269,5045.593231366033
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
8.0,1143.9407459853253,375.6277372859378,141096.19701855353
5.0,1177.6936133429244,449.0037141319967,201604.3353043278
8.0,326.42500733323453,108.29247832747693,11727.260862307061
4.0,1221.6764028127093,475.3994702835276,226004.65634585862
7.0,1163.7242498097944,399.50828081739627,159606.86644167156
4.0,1205.382274729762,476.74417569157623,227285.0090558405
8.0,326.6699245671997,108.71464298598913,11818.873599571076
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,768.4819917688795,283.9538588963137,80629.79398210763
2.0,647.9323034714768,323.9661517357384,104954.06747046346
3.0,703.1150796498391,304.8417568362416,92928.49671100623
2.0,590.0036559197557,295.00182795987786,87026.07849966937
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,874.491417530032,363.7064472954907,132282.37980430757
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,236.92677694166764,90.0308953294773,8105.562113827297
4.0,238.762297301937,88.397643821229,7814.143433144865
3.0,240.69129232106042,99.16052233923364,9832.809190589653
6.0,183.43916577489358,64.27818981186164,4131.685685489713
5.0,188.84148074766694,79.03209073627511,6246.071366146823
2.0,426.8383886334243,213.41919431671215,45547.75250279454
1.0,0.0,0.0,0.0
7.0,439.85549252409396,137.01434710283704,18772.931312016706
3.0,278.6036694980458,114.15578613202324,13031.54350742023
4.0,193.65330417331245,75.57405009001091,5711.437047007479
